id,formattedName,credentials,organization
b9251c76-e1e6-4634-821f-904fb6b50857,Linn Braycotton,xkonto,Institutionen för litteratur
4383b988-4168-4263-91d2-441299ea5e65,Bibby Daubney,xkonto,Institutionen för neurovetenskap och fysiologi
63f43ba5-fd4f-4e5f-8eb9-a50d8ffd2842,Harry Reven,xkonto,Institutionen för sociologi och arbetsvetenskap
53cd9f3c-2ce5-4332-8f1b-4899e74b4594,Delainey Sivewright,xkonto,Institutionen för biomedicin
277fcaa1-3b09-4463-b8d5-de2e1f21ad38,Elvin Paddock,xkonto,Statsvetenskapliga institutionen
e8ac1639-c74f-43fd-8069-0385d1c7668f,Mil Reddish,xkonto,Institutionen för medicin
2ddb83fd-d6c0-4fbd-9362-cacf76a39f47,Adrianne Taggerty,xkonto,Serviceenheten
612c56b1-6c80-4fdc-96ae-208a8f254f86,Katine Pidler,xkonto,Institutionen för fysik
17c9f781-5dff-4d35-99b2-0115de3c8170,Kiley Sherewood,xkonto,Programinstitution för Ämneslärarprogrammet
b1faeb18-cbf7-4b1d-a86f-2e2c2a70a722,Cindy Sweetman,xkonto,Serviceenheten
8254fdaf-46e1-4385-9937-bf690770a95a,Hughie Jzak,xkonto,Institutionen för pedagogik
1d65834f-71c0-4018-9bc7-a4176b7f1e7b,Vivienne Elan,xkonto,Högskolan för scen och musik
159a2ff1-1d73-4a5e-a287-1c7f8bd22813,Nalani Yankin,xkonto,HDK-Valand - Högskolan för konst och design
d74556f9-b0b0-4cf3-b795-ca3910c7f469,Lyn Leslie,xkonto,Psykologiska institutionen
00f64836-24be-475b-9e22-e1e8d65904e0,Elka Bricklebank,xkonto,Institutionen för biologi och miljövetenskap
0787ee80-c7af-4feb-8215-9c881d64b76b,Dita Woolfitt,xkonto,Programinstitutionen för Läkarprogrammet
9929badf-c403-469a-9571-27ba233d4ed2,Rafaelia Trebilcock,xkonto,Psykologiska institutionen
90217d32-46ef-458c-9a27-a8f8abd4c93f,Xenos Francescoccio,xkonto,Institutionen för didaktik och pedagogisk profession
2626f0f2-406c-4ea2-9e2d-cd22043830e7,Ardenia Fulk,xkonto,Institutionen för data- och informationsteknik
186e209a-54d6-4678-8a74-f847522bc45d,Zonnya Bursell,xkonto,Institutionen för didaktik och pedagogisk profession
9142527e-9ac3-4ed0-993a-20f0302d9014,Kory Mennell,xkonto,Institutionen för neurovetenskap och fysiologi
5b1c7e65-91d8-4f7f-b0aa-202622b5fd0b,Barron Simper,xkonto,Institutionen för didaktik och pedagogisk profession
6e6c6a61-198f-4be3-b387-7a808fdeea62,Annadiana Alanbrooke,xkonto,Institutionen för filosofi
778dcde0-6a07-4eb2-8c5a-1c9eed53fc6b,Krispin Conyer,xkonto,Institutionen för matematiska vetenskaper
c2dbe6d2-39e1-4091-b64a-b3fedfe5bb7c,Rozelle Ezele,xkonto,Institutionen för litteratur
1683dd8c-ca70-47e8-8dac-d7d31d731d1b,Keri Bramelt,xkonto,Programinstitutionen för Läkarprogrammet
d921ba69-e560-44d0-800f-8c4f9e42ddc3,Sydney Christofle,xkonto,idéhistoria och religion
9608e1f4-00c5-4306-a8ed-1a0c79cde1eb,Lane Durrand,xkonto,Institutionen för didaktik och pedagogisk profession
76b20ff0-f45b-4a2f-984d-cb597e9fa39b,Candis Berrington,xkonto,Förvaltningshögskolan
88016951-bc5e-496a-ba37-8629dfc4e413,Bunni Stockford,xkonto,Institutionen för medicin
94317d43-ab6d-49f6-b3eb-f406832dc83a,Maria Brok,xkonto,medier och kommunikation
8f41da6e-4f82-4331-a86f-4ebe83101dc6,Bibby Batha,xkonto,Institutionen för neurovetenskap och fysiologi
9a449fff-3786-4372-a4c1-4297861bc4b3,Obediah Ells,xkonto,Institutionen för vårdvetenskap och hälsa
dd0ccc39-8149-4709-8009-0bb3277b995b,Artemus Sarvar,xkonto,Institutionen för globala studier
938e89ad-21af-42e8-accc-a903df37690f,Iolande Joesbury,xkonto,Institutionen för pedagogik och specialpedagogik
46d05d1e-023e-4340-b9a3-9adf1e319a52,Rip Eastham,xkonto,Institutionen för språk och litteraturer
9ac227dd-83ad-4977-9c02-9f125e3e0784,Raimondo Pickover,xkonto,Förvaltningshögskolan
2f715178-a490-4cdd-9c49-13ddce8ca331,Hyacinthie Boskell,xkonto,Institutionen för biologi och miljövetenskap
4ca0e8ea-d0e9-4b2b-b242-6da73217efb2,Leelah Salvage,xkonto,Serviceenheten
37e3f459-ef16-428c-88e5-8a9f6dfec4a1,Norton Handling,xkonto,Institutionen för pedagogik och specialpedagogik
f5e6bbe7-a883-460d-8161-1b1d14a3e5e3,Damiano Nafziger,xkonto,Institutionen för litteratur
ec7a689a-3b45-4201-a512-8cfff3521265,Guendolen Hens,xkonto,Institutionen för kemi och molekylärbiologi
fc5996fe-94a2-4012-8252-719c785d0583,Care Charge,xkonto,Gemensamma förvaltningen
18786a9c-3c5a-41e4-87b1-03981195380f,Alford Plaid,xkonto,Institutionen för tillämpad informationsteknologi
95842095-6119-49d3-af3e-fb7648baf31c,Alanson Wisam,xkonto,Institutionen för data- och informationsteknik
8ccf296b-7779-41fc-952f-9bd57d036132,Jere Scramage,xkonto,Institutionen för biologi och miljövetenskap
5b698903-e3db-4c88-a5d0-a4b1cd263eb6,Hakeem Binne,xkonto,Institutionen för kost- och idrottsvetenskap
d21332e8-5137-47fc-bd76-55ac0886b644,Kristal Hallifax,xkonto,kommunikation och lärande
c87f15c4-0c9b-4d26-afac-71057a4dea7d,Carlie Corsham,xkonto,Institutionen för data- och informationsteknik
2df2bb32-e63b-4e35-a46d-0d16ae51e81a,Garwood Aggett,xkonto,Serviceenheten
df54d9e5-eb10-489a-a21e-e189b8cb86c2,Carolina Arkwright,xkonto,idéhistoria och religion
ac1153bd-5345-4b67-991d-d80775985682,Zachary Spurryer,xkonto,Institutionen för litteratur
a23dedeb-061b-4d69-a667-502d5a8069d8,Ferdinand Rizzillo,xkonto,Gemensamma förvaltningen
7dceca64-ec08-4c0b-abcf-648450e0bfc0,Gwendolin Authers,xkonto,Institutionen för tillämpad informationsteknologi
99ab580b-0190-4df1-b80f-33a62478d2e1,Keefer Stud,xkonto,flerspråkighet och språkteknologi
2162d3b8-a8b5-479c-aea1-fd4ab6994fd7,Etienne Gatley,xkonto,Institutionen för globala studier
29eb66fc-727e-4572-8648-871561e1959c,Eli Tillard,xkonto,Institutionen för marina vetenskaper
8125d279-0def-4423-aac0-a6a78cb6ea1c,Cobb Mugridge,xkonto,Serviceenheten
82a5c5f6-1298-4fb6-8558-e46f5021da00,Garv Blain,xkonto,Institutionen för medicin
6b622fcc-40bc-426e-85f7-cc4a543e0c85,Janene Guerriero,xkonto,idéhistoria och religion
92233d64-c165-4175-b713-e55bb6b08353,Murielle Labbez,xkonto,HDK-Valand - Högskolan för konst och design
2f658bae-f073-40cf-8955-7ab44519462a,Loria Fancy,xkonto,Institutionen för kulturvetenskaper
83071a80-a8d9-4ddc-b296-9177ddd0bcc0,Babbie Bruyns,xkonto,Institutionen för neurovetenskap och fysiologi
244328a8-fe0b-46f7-8a8a-c289c8eb90cb,Berny Halworth,xkonto,Göteborgs universitetsbibliotek
fde39af1-2734-4d10-aaea-39b94bbda96b,Lurline Winser,xkonto,Institutionen för neurovetenskap och fysiologi
0b2ff701-155e-4caf-92c3-69325ab35fae,Tootsie Allkins,xkonto,Institutionen för kost- och idrottsvetenskap
888f80a4-cd13-45a6-be84-695c87418168,Roderich Bateman,xkonto,Institutionen för socialt arbete
c40fce3c-68c6-47e4-8d28-7edf26cb4175,Benji Scotchmur,xkonto,Gemensamma förvaltningen
462c65ff-92f8-44be-9be0-324a5573ee07,Seumas Greenin,xkonto,Institutionen för svenska
de353464-d5fe-41c9-a389-6144b63691d6,Babette Corson,xkonto,Institutionen för kost- och idrottsvetenskap
78c6652e-3d10-4051-b9c6-8a71305e7867,Pancho Pounsett,xkonto,Institutionen för sociologi och arbetsvetenskap
7edb28ee-1b9d-4434-8473-a933273d35d0,Duffy Huffadine,xkonto,Institutionen för data- och informationsteknik
b0c29593-b267-4140-b378-7ebee38dd69d,Reynold Sawle,xkonto,kommunikation och lärande
19b369c4-b266-4e8b-977d-581e14239899,Merrie McGougan,xkonto,Institutionen för svenska
e56c5e4e-98dd-4a1c-9b23-b6a4008cdcec,Mina Shankland,xkonto,Institutionen för filosofi
cf4f8070-16de-472c-9a76-4509103e64d0,Herbie Caunter,xkonto,Institutionen för litteratur
76c185cf-baca-4bfb-b565-f3df4e1ea82b,Kristine Iowarch,xkonto,idéhistoria och religion
61f04060-021c-43a7-a548-31d468f7cc95,Marcela Opdenort,xkonto,Högskolan för scen och musik
ab3ceb54-9d1e-498f-949e-890d93be1fcf,Astra Billyard,xkonto,kommunikation och lärande
b79a1f2e-75cd-4bb2-930c-9d26281b08f5,Edik Lamplough,xkonto,idéhistoria och religion
bc902b3f-9c3f-44fa-b83d-55ae80e063b1,Benedetto Jaszczak,xkonto,Institutionen för litteratur
1396b69e-9bc6-4157-9c6e-0b0e5c31d2cf,Bo Bichard,xkonto,Statsvetenskapliga institutionen
d2ecd23c-d783-4231-9fb1-597acecc5e02,Adina Handaside,xkonto,Institutionen för kost- och idrottsvetenskap
5d3ff3d3-fd6e-4d62-bcfe-fc653d14db29,Sheffie Allon,xkonto,Serviceenheten
70d15796-3756-4c33-8a05-8ee4fad9f90b,Bendix MacRanald,xkonto,Institutionen för filosofi
